Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,457
design__inferred_latch__count,0
design__instance__count,993
design__instance__area,7543.48
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000463151722215116
power__switching__total,0.0002904029388446361
power__leakage__total,6.27324681090613E-9
power__total,0.0007535609183833003
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26379352227035285
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26055452977113086
timing__hold__ws__corner:nom_tt_025C_1v80,0.30525627334313366
timing__setup__ws__corner:nom_tt_025C_1v80,16.538266335627757
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.305256
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,21.860754
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26856137518444967
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2650974237385007
timing__hold__ws__corner:nom_ss_100C_1v60,0.8366219065438656
timing__setup__ws__corner:nom_ss_100C_1v60,13.278164721352331
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.836622
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,18.783035
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2609697809496604
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2580735698189859
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10445489213683411
timing__setup__ws__corner:nom_ff_n40C_1v95,17.719502811029265
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.104455
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,22.969051
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25922664748497287
clock__skew__worst_setup,0.2570956575956632
timing__hold__ws,0.10350037786441711
timing__setup__ws,13.234732795400657
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.103500
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,18.723022
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 130.0 130.0
design__core__bbox,5.52 10.88 124.2 116.96
design__io,107
design__die__area,16900
design__core__area,12589.6
design__instance__count__stdcell,993
design__instance__area__stdcell,7543.48
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.599185
design__instance__utilization__stdcell,0.599185
design__instance__count__class:buffer,2
design__instance__count__class:inverter,41
design__instance__count__class:sequential_cell,103
design__instance__count__class:multi_input_combinational_cell,515
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,934
design__instance__count__class:tap_cell,184
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,2865107
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,12463.9
design__violations,0
design__instance__count__class:timing_repair_buffer,54
design__instance__count__class:clock_buffer,10
design__instance__count__class:clock_inverter,6
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,15
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,78
antenna_diodes_count,0
route__net,761
route__net__special,2
route__drc_errors__iter:1,302
route__wirelength__iter:1,14132
route__drc_errors__iter:2,185
route__wirelength__iter:2,13972
route__drc_errors__iter:3,151
route__wirelength__iter:3,13950
route__drc_errors__iter:4,0
route__wirelength__iter:4,13939
route__drc_errors,0
route__wirelength,13939
route__vias,5042
route__vias__singlecut,5042
route__vias__multicut,0
design__disconnected_pin__count,19
design__critical_disconnected_pin__count,0
route__wirelength__max,194.555
timing__unannotated_net__count__corner:nom_tt_025C_1v80,92
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,92
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,92
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,13
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.26178299158262186
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2593614008083978
timing__hold__ws__corner:min_tt_025C_1v80,0.30395148369654096
timing__setup__ws__corner:min_tt_025C_1v80,16.565135509940436
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.303951
