Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,455
design__inferred_latch__count,0
design__instance__count,1737
design__instance__area,12589.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00041204606532119215
power__switching__total,0.00015197174798231572
power__leakage__total,1.1142457623236623E-8
power__total,0.0005640289164148271
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2860723128244419
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2860723128244419
timing__hold__ws__corner:nom_tt_025C_1v80,0.32455272721297707
timing__setup__ws__corner:nom_tt_025C_1v80,15.847934968462448
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.324553
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,21.582026
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,33
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3109173839725313
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.30760309059453445
timing__hold__ws__corner:nom_ss_100C_1v60,0.8671715813095725
timing__setup__ws__corner:nom_ss_100C_1v60,11.43636773207742
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.867172
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,18.061836
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2768459706508094
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2768459706508094
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11698825572744646
timing__setup__ws__corner:nom_ff_n40C_1v95,17.34793335863902
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116988
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,22.802347
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,33
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27365502305433687
clock__skew__worst_setup,0.2724635871817643
timing__hold__ws,0.11439466364626784
timing__setup__ws,11.387619169955055
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114395
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,18.016479
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 130.0 130.0
design__core__bbox,5.52 10.88 124.2 116.96
design__io,107
design__die__area,16900
design__core__area,12589.6
design__instance__count__stdcell,1054
design__instance__area__stdcell,9886.98
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.785331
design__instance__utilization__stdcell,0.785331
design__rows,39
design__rows:unithd,39
design__sites,10062
design__sites:unithd,10062
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,33
design__instance__area__class:inverter,123.869
design__instance__count__class:sequential_cell,135
design__instance__area__class:sequential_cell,3547.15
design__instance__count__class:multi_input_combinational_cell,486
design__instance__area__class:multi_input_combinational_cell,4321.64
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,683
design__instance__area__class:fill_cell,2702.59
design__instance__count__class:tap_cell,184
design__instance__area__class:tap_cell,230.221
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
floorplan__design__io,105
design__io__hpwl,2368797
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,516.76
design__instance__displacement__mean,0.456
design__instance__displacement__max,40.02
route__wirelength__estimated,17274.1
design__violations,0
design__instance__count__class:timing_repair_buffer,120
design__instance__area__class:timing_repair_buffer,1146.1
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,31
design__instance__area__class:clock_buffer,350.336
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,66
global_route__vias,5514
global_route__wirelength,30118
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,63
design__instance__area__class:antenna_cell,157.651
antenna_diodes_count,0
route__net,830
route__net__special,2
route__drc_errors__iter:0,232
route__wirelength__iter:0,18855
route__drc_errors__iter:1,70
route__wirelength__iter:1,18691
route__drc_errors__iter:2,66
route__wirelength__iter:2,18604
route__drc_errors__iter:3,8
route__wirelength__iter:3,18608
route__drc_errors__iter:4,1
route__wirelength__iter:4,18606
route__drc_errors__iter:5,1
route__wirelength__iter:5,18606
route__drc_errors__iter:6,0
route__wirelength__iter:6,18606
route__drc_errors,0
route__wirelength,18606
route__vias,5587
route__vias__singlecut,5587
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,18
design__critical_disconnected_pin__count,0
route__wirelength__max,335.385
timing__unannotated_net__count__corner:nom_tt_025C_1v80,98
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,98
