Metric,Value
design__instance__count,1061532
design__instance__area,1.00202E+7
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,340
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,558
design__max_cap_violation__count__corner:nom_tt_025C_1v80,8
power__internal__total,0.0002886992588173598
power__switching__total,0.0004460691416170448
power__leakage__total,1.1479368566824633E-7
power__total,0.000734883185941726
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.4188474130526036
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6634133430381631
timing__hold__ws__corner:nom_tt_025C_1v80,1.3338921456048656
timing__setup__ws__corner:nom_tt_025C_1v80,46.470689944787495
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.333892
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,88.803986
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1997
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,558
design__max_cap_violation__count__corner:nom_ss_100C_1v60,157
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.9379637332316073
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.201200062305718
timing__hold__ws__corner:nom_ss_100C_1v60,2.323927782654741
timing__setup__ws__corner:nom_ss_100C_1v60,44.09231859982221
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.323928
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,69.177856
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,270
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,558
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.2283180376052534
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.4690892251853212
timing__hold__ws__corner:nom_ff_n40C_1v95,0.9788183873810271
timing__setup__ws__corner:nom_ff_n40C_1v95,47.26657599104894
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.978818
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,89.545715
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,168
design__max_fanout_violation__count__corner:min_tt_025C_1v80,558
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.4903475542174656
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7169780527775615
timing__hold__ws__corner:min_tt_025C_1v80,1.3938330883996235
timing__setup__ws__corner:min_tt_025C_1v80,46.53571171237584
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.393833
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,88.801064
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1400
design__max_fanout_violation__count__corner:min_ss_100C_1v60,558
design__max_cap_violation__count__corner:min_ss_100C_1v60,115
clock__skew__worst_hold__corner:min_ss_100C_1v60,-3.010744183624676
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.2531034342640814
timing__hold__ws__corner:min_ss_100C_1v60,2.3858471429353343
timing__setup__ws__corner:min_ss_100C_1v60,44.23826408187495
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.385847
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,70.236366
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,159
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,558
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.2901841071791575
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.51331429448822
timing__hold__ws__corner:min_ff_n40C_1v95,1.0297682997788768
timing__setup__ws__corner:min_ff_n40C_1v95,47.31926273639563
