Metric,Value
design__instance__count,142506
design__instance__area,1.23509E+6
design__instance_unmapped__count,0
synthesis__check_error__count,316
design__max_slew_violation__count__corner:nom_tt_025C_1v80,659
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,505
design__max_cap_violation__count__corner:nom_tt_025C_1v80,41
power__internal__total,15988206.0
power__switching__total,0.00039256017771549523
power__leakage__total,0.00013596007192973047
power__total,15988206.0
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.535534964865326
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7007585821074898
timing__hold__ws__corner:nom_tt_025C_1v80,0.9865326612635071
timing__setup__ws__corner:nom_tt_025C_1v80,39.856240325099954
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.500319
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,45.733688
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1177
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,505
design__max_cap_violation__count__corner:nom_ss_100C_1v60,100
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.0826755354244977
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.25047709060275
timing__hold__ws__corner:nom_ss_100C_1v60,2.1104940614723846
timing__setup__ws__corner:nom_ss_100C_1v60,37.11135681580922
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.523987
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,42.751709
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,547
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,505
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,19
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.3372908714462732
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6791660759354823
timing__hold__ws__corner:nom_ff_n40C_1v95,0.7844098925759273
timing__setup__ws__corner:nom_ff_n40C_1v95,40.765955320849464
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.060670
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,46.663944
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,495
design__max_fanout_violation__count__corner:min_tt_025C_1v80,505
design__max_cap_violation__count__corner:min_tt_025C_1v80,27
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.5495668520258072
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7141665239104854
timing__hold__ws__corner:min_tt_025C_1v80,1.1626380187669885
timing__setup__ws__corner:min_tt_025C_1v80,40.39260062978513
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.501723
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,45.852566
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,977
design__max_fanout_violation__count__corner:min_ss_100C_1v60,505
design__max_cap_violation__count__corner:min_ss_100C_1v60,88
clock__skew__worst_hold__corner:min_ss_100C_1v60,-3.0556029682479537
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.2227366132357018
timing__hold__ws__corner:min_ss_100C_1v60,2.3537625847946737
timing__setup__ws__corner:min_ss_100C_1v60,37.76629960101914
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.505780
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,42.863895
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,385
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,505
design__max_cap_violation__count__corner:min_ff_n40C_1v95,15
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.353844297211597
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.5942992932653093
timing__hold__ws__corner:min_ff_n40C_1v95,0.9312137990955901
timing__setup__ws__corner:min_ff_n40C_1v95,41.341285342979546
