Metric,Value
design__instance__count,145085
design__instance__area,1.12472E+6
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,538
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,541
design__max_cap_violation__count__corner:nom_tt_025C_1v80,3
power__internal__total,0.00032545323483645916
power__switching__total,0.0003506382927298546
power__leakage__total,1.0978207853895583E-7
power__total,0.0006762013072147965
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.3531670611474222
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7155667372287433
timing__hold__ws__corner:nom_tt_025C_1v80,1.1636762993689824
timing__setup__ws__corner:nom_tt_025C_1v80,49.369107532763515
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.385362
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,91.396202
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1018
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,541
design__max_cap_violation__count__corner:nom_ss_100C_1v60,44
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.7904457312423094
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.2171179963937735
timing__hold__ws__corner:nom_ss_100C_1v60,2.1034916626134272
timing__setup__ws__corner:nom_ss_100C_1v60,49.62089191101473
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.268719
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,86.544365
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,456
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,541
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.207572409580381
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5277205488631926
timing__hold__ws__corner:nom_ff_n40C_1v95,0.8074519059698804
timing__setup__ws__corner:nom_ff_n40C_1v95,49.14192925014758
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.027610
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
