Metric,Value
design__instance__count,116437
design__instance__area,2.91663E+6
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,809
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,571
design__max_cap_violation__count__corner:nom_tt_025C_1v80,3
power__internal__total,0.0003036152047570795
power__switching__total,0.0003660481015685946
power__leakage__total,1.2824679629375169E-7
power__total,0.0006697915378026664
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.537761184137266
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.936428738834348
timing__hold__ws__corner:nom_tt_025C_1v80,1.0309762224638315
timing__setup__ws__corner:nom_tt_025C_1v80,48.77442587867771
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.550812
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,91.563683
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1332
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,571
design__max_cap_violation__count__corner:nom_ss_100C_1v60,48
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.025290326104708
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.4994010901724277
timing__hold__ws__corner:nom_ss_100C_1v60,1.9131496928179337
timing__setup__ws__corner:nom_ss_100C_1v60,48.82003206546231
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.460543
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,88.147583
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,665
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,571
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.339140947146832
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.697632193981725
timing__hold__ws__corner:nom_ff_n40C_1v95,0.8605374434382986
timing__setup__ws__corner:nom_ff_n40C_1v95,48.64133411507839
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.065184
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.147522
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,446
design__max_fanout_violation__count__corner:min_tt_025C_1v80,571
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.5552556349648765
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.9080527697900312
timing__hold__ws__corner:min_tt_025C_1v80,1.1658487838450111
timing__setup__ws__corner:min_tt_025C_1v80,48.784103471012465
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.559008
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,91.579880
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,920
design__max_fanout_violation__count__corner:min_ss_100C_1v60,571
design__max_cap_violation__count__corner:min_ss_100C_1v60,36
clock__skew__worst_hold__corner:min_ss_100C_1v60,-3.0283643117022283
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.4448536109838364
timing__hold__ws__corner:min_ss_100C_1v60,2.0882904885303413
timing__setup__ws__corner:min_ss_100C_1v60,48.795187938003814
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.444908
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,88.369698
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,373
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,571
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.3531457448647464
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.6741727367187069
timing__hold__ws__corner:min_ff_n40C_1v95,0.9493854859873752
timing__setup__ws__corner:min_ff_n40C_1v95,48.673567887197784
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.028579
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,92.159409
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,1060
design__max_fanout_violation__count__corner:max_tt_025C_1v80,571
design__max_cap_violation__count__corner:max_tt_025C_1v80,6
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.5312370693708446
clock__skew__worst_setup__corner:max_tt_025C_1v80,1.000020983215759
timing__hold__ws__corner:max_tt_025C_1v80,0.8914655932438043
timing__setup__ws__corner:max_tt_025C_1v80,48.708181977549295
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.546598
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
