Metric,Value
design__instance__count,116471
design__instance__area,2.91672E+6
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,654
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,567
design__max_cap_violation__count__corner:nom_tt_025C_1v80,3
power__internal__total,0.0003037744900211692
power__switching__total,0.00036645468208007514
power__leakage__total,1.282842134742168E-7
power__total,0.0006703574908897281
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.555525197122879
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.033266834673021
timing__hold__ws__corner:nom_tt_025C_1v80,1.0111725076796905
timing__setup__ws__corner:nom_tt_025C_1v80,49.02380151698658
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.582433
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,91.567810
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1191
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,567
design__max_cap_violation__count__corner:nom_ss_100C_1v60,48
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.0588950016536773
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.6762134377179854
timing__hold__ws__corner:nom_ss_100C_1v60,1.8945414662205198
timing__setup__ws__corner:nom_ss_100C_1v60,49.13111123668968
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.515128
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,87.888687
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,500
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,567
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.3537092940879845
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.7592904297995414
timing__hold__ws__corner:nom_ff_n40C_1v95,0.8215361956586059
timing__setup__ws__corner:nom_ff_n40C_1v95,48.85747766869589
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.064915
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.149620
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,283
design__max_fanout_violation__count__corner:min_tt_025C_1v80,567
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.568437091264443
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.9887642096061162
timing__hold__ws__corner:min_tt_025C_1v80,1.1553842654081474
timing__setup__ws__corner:min_tt_025C_1v80,48.99053390515742
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.581246
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,91.586395
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,743
design__max_fanout_violation__count__corner:min_ss_100C_1v60,567
design__max_cap_violation__count__corner:min_ss_100C_1v60,37
clock__skew__worst_hold__corner:min_ss_100C_1v60,-3.048581473552433
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.5892008159251283
timing__hold__ws__corner:min_ss_100C_1v60,2.082640785442844
timing__setup__ws__corner:min_ss_100C_1v60,49.051860850415316
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.479340
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,88.118515
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,226
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,567
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.365256057959861
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.7264833384940201
timing__hold__ws__corner:min_ff_n40C_1v95,0.9215228840841643
timing__setup__ws__corner:min_ff_n40C_1v95,48.850290528720414
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.024850
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,92.162094
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,924
design__max_fanout_violation__count__corner:max_tt_025C_1v80,567
design__max_cap_violation__count__corner:max_tt_025C_1v80,6
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.554978523290093
clock__skew__worst_setup__corner:max_tt_025C_1v80,1.1061512019441337
timing__hold__ws__corner:max_tt_025C_1v80,0.8712844026206149
timing__setup__ws__corner:max_tt_025C_1v80,49.02844136118232
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.587974
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,91.539444
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1441
design__max_fanout_violation__count__corner:max_ss_100C_1v60,567
design__max_cap_violation__count__corner:max_ss_100C_1v60,58
clock__skew__worst_hold__corner:max_ss_100C_1v60,-3.0975232144865457
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.7960629047942651
timing__hold__ws__corner:max_ss_100C_1v60,1.7262449736038918
timing__setup__ws__corner:max_ss_100C_1v60,49.1624816993607
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.573837
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,87.690903
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,843
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,567
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.3456708350731454
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.8199294808519274
timing__hold__ws__corner:max_ff_n40C_1v95,0.7229386183207455
