Metric,Value
design__instance__count,144976
design__instance__area,1.12555E+6
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,610
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,505
design__max_cap_violation__count__corner:nom_tt_025C_1v80,14
power__internal__total,0.00037276637158356607
power__switching__total,0.0005290926201269031
power__leakage__total,1.1041490921570585E-7
power__total,0.0009019694407470524
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.3911437950910157
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5623262015194734
timing__hold__ws__corner:nom_tt_025C_1v80,1.349795868837804
timing__setup__ws__corner:nom_tt_025C_1v80,48.95595534194371
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.438520
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,91.274002
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1080
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,505
design__max_cap_violation__count__corner:nom_ss_100C_1v60,65
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.650839178750242
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9808096834543125
timing__hold__ws__corner:nom_ss_100C_1v60,2.416262813778179
timing__setup__ws__corner:nom_ss_100C_1v60,48.824721647650954
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.416263
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,75.101288
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,513
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,505
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,8
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.277408104339651
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.4168638607851342
timing__hold__ws__corner:nom_ff_n40C_1v95,0.9843073301700118
timing__setup__ws__corner:nom_ff_n40C_1v95,48.88656373640684
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
