Metric,Value
design__instance__count,151536
design__instance__area,663795
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,791
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,491
design__max_cap_violation__count__corner:nom_tt_025C_1v80,6
power__internal__total,0.00038088421570137143
power__switching__total,0.0005172708188183606
power__leakage__total,1.0186161603087385E-7
power__total,0.0008982568979263306
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.4657920847535397
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.590250087735377
timing__hold__ws__corner:nom_tt_025C_1v80,1.2540919768731655
timing__setup__ws__corner:nom_tt_025C_1v80,48.93301902178469
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.388144
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,90.926453
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1422
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,491
design__max_cap_violation__count__corner:nom_ss_100C_1v60,85
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.7924170433005866
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.0860939122139968
timing__hold__ws__corner:nom_ss_100C_1v60,2.3314337786919106
timing__setup__ws__corner:nom_ss_100C_1v60,49.08323486580012
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.379169
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,84.436310
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,717
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,491
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.3325617653168313
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.40556356643169533
timing__hold__ws__corner:nom_ff_n40C_1v95,1.0243459703732536
timing__setup__ws__corner:nom_ff_n40C_1v95,48.76020791813304
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.024346
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,91.690071
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,528
design__max_fanout_violation__count__corner:min_tt_025C_1v80,491
design__max_cap_violation__count__corner:min_tt_025C_1v80,3
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.4438012305490306
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.629894376709119
timing__hold__ws__corner:min_tt_025C_1v80,1.334982828735104
timing__setup__ws__corner:min_tt_025C_1v80,48.93995391908184
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.420851
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,90.993759
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1047
design__max_fanout_violation__count__corner:min_ss_100C_1v60,491
design__max_cap_violation__count__corner:min_ss_100C_1v60,64
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.8296010779821783
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.1101089250942495
