Metric,Value
design__instance__count,151580
design__instance__area,674555
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,562
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,525
design__max_cap_violation__count__corner:nom_tt_025C_1v80,5
power__internal__total,0.000390529545256868
power__switching__total,0.000508985307533294
power__leakage__total,1.0372490777399435E-7
power__total,0.0008996186079457402
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.2850881833520056
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5318861057693962
timing__hold__ws__corner:nom_tt_025C_1v80,1.1515952961625473
timing__setup__ws__corner:nom_tt_025C_1v80,48.961664552987
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.356218
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,91.293617
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1218
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,525
design__max_cap_violation__count__corner:nom_ss_100C_1v60,75
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.6616376522823577
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.942380866682306
timing__hold__ws__corner:nom_ss_100C_1v60,2.1422704216926927
timing__setup__ws__corner:nom_ss_100C_1v60,48.92513199719469
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.285093
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,86.680389
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,477
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,525
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.2023281599529443
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3887503484712617
timing__hold__ws__corner:nom_ff_n40C_1v95,0.9789018761548401
timing__setup__ws__corner:nom_ff_n40C_1v95,48.859790485366204
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.011308
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.061577
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,328
design__max_fanout_violation__count__corner:min_tt_025C_1v80,525
design__max_cap_violation__count__corner:min_tt_025C_1v80,3
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.332307746281613
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5696563382245691
timing__hold__ws__corner:min_tt_025C_1v80,1.2856631678727204
timing__setup__ws__corner:min_tt_025C_1v80,48.90888543708205
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.396602
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,91.299477
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,830
design__max_fanout_violation__count__corner:min_ss_100C_1v60,525
design__max_cap_violation__count__corner:min_ss_100C_1v60,61
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.700802324895897
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.9704468614493806
