Metric,Value
design__instance__count,144987
design__instance__area,1.12566E+6
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,649
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,533
design__max_cap_violation__count__corner:nom_tt_025C_1v80,18
power__internal__total,0.0003970193210989237
power__switching__total,0.0005460946704261005
power__leakage__total,1.1114551767832381E-7
power__total,0.000943225109949708
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.3131048842153925
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5542557680806208
timing__hold__ws__corner:nom_tt_025C_1v80,1.2310588452636608
timing__setup__ws__corner:nom_tt_025C_1v80,48.78490638432658
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.360167
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,91.513748
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1139
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,533
design__max_cap_violation__count__corner:nom_ss_100C_1v60,67
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.701326350178341
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9949747973815167
timing__hold__ws__corner:nom_ss_100C_1v60,2.1699789246357275
timing__setup__ws__corner:nom_ss_100C_1v60,48.74262198492561
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.228710
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,85.574417
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,538
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,533
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,7
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.1980928810388223
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.38500756450479223
timing__hold__ws__corner:nom_ff_n40C_1v95,1.0039374060681905
timing__setup__ws__corner:nom_ff_n40C_1v95,48.7067395757549
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.003937
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.223335
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,364
design__max_fanout_violation__count__corner:min_tt_025C_1v80,533
design__max_cap_violation__count__corner:min_tt_025C_1v80,10
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.359672524166503
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5941554083572484
timing__hold__ws__corner:min_tt_025C_1v80,1.3268213570056573
timing__setup__ws__corner:min_tt_025C_1v80,48.77935704540335
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.394824
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,91.547874
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,790
design__max_fanout_violation__count__corner:min_ss_100C_1v60,533
design__max_cap_violation__count__corner:min_ss_100C_1v60,56
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.744888838361404
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.0295968813390266
timing__hold__ws__corner:min_ss_100C_1v60,2.2515590029708457
timing__setup__ws__corner:min_ss_100C_1v60,48.71188035259352
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.251559
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,85.847168
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,258
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,533
design__max_cap_violation__count__corner:min_ff_n40C_1v95,2
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.207067036045279
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4208477851993722
timing__hold__ws__corner:min_ff_n40C_1v95,1.027082892250965
timing__setup__ws__corner:min_ff_n40C_1v95,48.717802726463574
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
