Metric,Value
design__instance__count,139103
design__instance__area,1.10529E+6
design__instance_unmapped__count,0
synthesis__check_error__count,98
design__max_slew_violation__count__corner:nom_tt_025C_1v80,355
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,213
design__max_cap_violation__count__corner:nom_tt_025C_1v80,19
power__internal__total,15988206.0
power__switching__total,0.000260481727309525
power__leakage__total,0.00013594511256087571
power__total,15988206.0
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-3.184055331740755
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.3331252035177639
timing__hold__ws__corner:nom_tt_025C_1v80,1.0473746610905343
timing__setup__ws__corner:nom_tt_025C_1v80,38.86520371094277
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.765484
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,43.044369
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,703
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,213
design__max_cap_violation__count__corner:nom_ss_100C_1v60,64
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-4.080293551857797
clock__skew__worst_setup__corner:nom_ss_100C_1v60,2.269389185250598
timing__hold__ws__corner:nom_ss_100C_1v60,2.2618867419272073
timing__setup__ws__corner:nom_ss_100C_1v60,35.02208400191891
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,3.093122
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,37.418560
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,272
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,213
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,2
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.8162566409379877
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.9657710460266282
timing__hold__ws__corner:nom_ff_n40C_1v95,0.8136860304740686
timing__setup__ws__corner:nom_ff_n40C_1v95,40.5030189740451
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.094404
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,44.978317
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,219
design__max_fanout_violation__count__corner:min_tt_025C_1v80,213
design__max_cap_violation__count__corner:min_tt_025C_1v80,12
clock__skew__worst_hold__corner:min_tt_025C_1v80,-3.140928495084876
clock__skew__worst_setup__corner:min_tt_025C_1v80,1.2988455123507319
timing__hold__ws__corner:min_tt_025C_1v80,1.2084067422069835
timing__setup__ws__corner:min_tt_025C_1v80,39.37421522495506
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.754772
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,43.260239
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,547
design__max_fanout_violation__count__corner:min_ss_100C_1v60,213
design__max_cap_violation__count__corner:min_ss_100C_1v60,53
clock__skew__worst_hold__corner:min_ss_100C_1v60,-3.990108356660045
clock__skew__worst_setup__corner:min_ss_100C_1v60,2.1940569981855624
timing__hold__ws__corner:min_ss_100C_1v60,2.468329610570389
timing__setup__ws__corner:min_ss_100C_1v60,35.73676211661361
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.947772
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,37.696808
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,142
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,213
design__max_cap_violation__count__corner:min_ff_n40C_1v95,1
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.7875831321146562
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.9394858490414167
timing__hold__ws__corner:min_ff_n40C_1v95,0.9447700666988705
timing__setup__ws__corner:min_ff_n40C_1v95,40.91069998564482
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.085556
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,45.175880
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,425
design__max_fanout_violation__count__corner:max_tt_025C_1v80,213
design__max_cap_violation__count__corner:max_tt_025C_1v80,22
clock__skew__worst_hold__corner:max_tt_025C_1v80,-3.2298449273742036
clock__skew__worst_setup__corner:max_tt_025C_1v80,1.374590258303386
timing__hold__ws__corner:max_tt_025C_1v80,0.8610978840369797
timing__setup__ws__corner:max_tt_025C_1v80,38.44466898088962
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.791744
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,42.828796
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,805
design__max_fanout_violation__count__corner:max_ss_100C_1v60,213
design__max_cap_violation__count__corner:max_ss_100C_1v60,71
clock__skew__worst_hold__corner:max_ss_100C_1v60,-4.16507728984338
clock__skew__worst_setup__corner:max_ss_100C_1v60,2.322323732383397
timing__hold__ws__corner:max_ss_100C_1v60,2.043234972381536
timing__setup__ws__corner:max_ss_100C_1v60,34.503295419586046
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,3.260827
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,37.168186
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,346
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,213
design__max_cap_violation__count__corner:max_ff_n40C_1v95,3
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.8467407015210835
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.9921894697785627
timing__hold__ws__corner:max_ff_n40C_1v95,0.6659055717543267
timing__setup__ws__corner:max_ff_n40C_1v95,40.140649273986284
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.141659
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,44.767548
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,805
design__max_fanout_violation__count,213
design__max_cap_violation__count,71
clock__skew__worst_hold,-2.7875831321146562
clock__skew__worst_setup,0.9394858490414167
timing__hold__ws,0.6659055717543267
