Metric,Value
design__instance__count,116952
design__instance__area,2.92165E+6
design__instance_unmapped__count,0
synthesis__check_error__count,1590
design__max_slew_violation__count__corner:nom_tt_025C_1v80,726
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,584
design__max_cap_violation__count__corner:nom_tt_025C_1v80,19
power__internal__total,0.0003316026704851538
power__switching__total,0.0003830397909041494
power__leakage__total,1.3076942195766605E-7
power__total,0.0007147732540033758
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.439966964202745
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6752834038639537
timing__hold__ws__corner:nom_tt_025C_1v80,1.2529391212517897
timing__setup__ws__corner:nom_tt_025C_1v80,49.08424383651344
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.440553
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,91.298477
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1228
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,584
design__max_cap_violation__count__corner:nom_ss_100C_1v60,64
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.8997653987660317
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.1550907224321345
timing__hold__ws__corner:nom_ss_100C_1v60,2.343223459368445
timing__setup__ws__corner:nom_ss_100C_1v60,49.317074486752205
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.438641
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,82.383316
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,571
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,584
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,7
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.270648622285352
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5004206080047748
timing__hold__ws__corner:nom_ff_n40C_1v95,0.9168617236057514
timing__setup__ws__corner:nom_ff_n40C_1v95,48.8873773078623
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.053131
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.262215
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,418
design__max_fanout_violation__count__corner:min_tt_025C_1v80,584
design__max_cap_violation__count__corner:min_tt_025C_1v80,16
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.4763081175402033
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6948193328469816
timing__hold__ws__corner:min_tt_025C_1v80,1.3439578719200054
timing__setup__ws__corner:min_tt_025C_1v80,49.049999228394974
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.462231
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,91.512138
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,829
design__max_fanout_violation__count__corner:min_ss_100C_1v60,584
design__max_cap_violation__count__corner:min_ss_100C_1v60,54
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.91167009855117
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.1506307343714732
timing__hold__ws__corner:min_ss_100C_1v60,2.4250149241734307
timing__setup__ws__corner:min_ss_100C_1v60,49.25180047648553
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.425015
