Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,15
design__inferred_latch__count,0
design__instance__count,634
design__instance__area,5191.23
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,8
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0002302435750607401
power__switching__total,0.000060685935750370845
power__leakage__total,5.321123985879694E-9
power__total,0.00029093484045006335
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2562667928176118
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.591369081553544
timing__hold__ws__corner:nom_tt_025C_1v80,0.3251765615481572
timing__setup__ws__corner:nom_tt_025C_1v80,17.900396338528772
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325177
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,22.005478
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,8
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.428197683874865
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9281976561192886
timing__hold__ws__corner:nom_ss_100C_1v60,0.8973145258587047
timing__setup__ws__corner:nom_ss_100C_1v60,15.99192823429348
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.897315
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,18.993288
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,8
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2553853034667048
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.4689068155372164
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1119823154789852
timing__setup__ws__corner:nom_ff_n40C_1v95,18.571157581840925
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111982
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,23.185110
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,8
design__max_cap_violation__count,0
clock__skew__worst_hold,0.43263457929596094
clock__skew__worst_setup,0.4667973362196172
timing__hold__ws,0.10967460583473286
timing__setup__ws,15.957680073461239
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109675
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,18.945169
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 110.0 110.0
design__core__bbox,5.52 10.88 104.42 97.92
design__io,107
design__die__area,12100
design__core__area,8608.26
design__instance__count__stdcell,634
design__instance__area__stdcell,5191.23
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.603052
design__instance__utilization__stdcell,0.603052
design__instance__count__class:inverter,5
design__instance__count__class:sequential_cell,73
design__instance__count__class:multi_input_combinational_cell,271
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,648
design__instance__count__class:tap_cell,119
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,1983833
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,7629.41
design__violations,0
design__instance__count__class:timing_repair_buffer,88
design__instance__count__class:clock_buffer,16
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,47
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,62
antenna_diodes_count,0
route__net,483
route__net__special,2
route__drc_errors__iter:1,159
route__wirelength__iter:1,8678
route__drc_errors__iter:2,42
route__wirelength__iter:2,8618
route__drc_errors__iter:3,38
route__wirelength__iter:3,8569
route__drc_errors__iter:4,2
route__wirelength__iter:4,8573
route__drc_errors__iter:5,0
route__wirelength__iter:5,8570
route__drc_errors,0
route__wirelength,8570
route__vias,2872
route__vias__singlecut,2872
route__vias__multicut,0
design__disconnected_pin__count,31
design__critical_disconnected_pin__count,0
route__wirelength__max,178.285
timing__unannotated_net__count__corner:nom_tt_025C_1v80,95
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,95
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,95
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,8
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.25533825776470576
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5888223408853296
timing__hold__ws__corner:min_tt_025C_1v80,0.32190090393251
timing__setup__ws__corner:min_tt_025C_1v80,17.917840163185026
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.321901
