Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,15
design__inferred_latch__count,0
design__instance__count,1224
design__instance__area,8608.26
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00022488916874863207
power__switching__total,0.00005962959039607085
power__leakage__total,7.033061688588305E-9
power__total,0.00028452579863369465
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.256929845782246
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2597970800911582
timing__hold__ws__corner:nom_tt_025C_1v80,0.3140101600952749
timing__setup__ws__corner:nom_tt_025C_1v80,17.27656111517021
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.314010
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,21.696083
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,88
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2611377021868841
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2656761275064535
timing__hold__ws__corner:nom_ss_100C_1v60,0.9129233738479632
timing__setup__ws__corner:nom_ss_100C_1v60,14.80700404198908
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.912923
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,18.376925
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25595651322902935
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2584334486225962
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11008877454578277
timing__setup__ws__corner:nom_ff_n40C_1v95,18.168825180835906
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110089
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,22.870159
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,88
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2552953753991668
clock__skew__worst_setup,0.2574355523842651
timing__hold__ws,0.10807643974558573
timing__setup__ws,14.772917529633796
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108076
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,18.317883
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 110.0 110.0
design__core__bbox,5.52 10.88 104.42 97.92
design__io,107
design__die__area,12100
design__core__area,8608.26
design__instance__count__stdcell,654
design__instance__area__stdcell,6014.52
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.698692
design__instance__utilization__stdcell,0.698692
design__rows,32
design__rows:unithd,32
design__sites,6880
design__sites:unithd,6880
design__instance__count__class:inverter,7
design__instance__area__class:inverter,26.2752
design__instance__count__class:sequential_cell,73
design__instance__area__class:sequential_cell,1918.09
design__instance__count__class:multi_input_combinational_cell,273
design__instance__area__class:multi_input_combinational_cell,2464.86
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,570
design__instance__area__class:fill_cell,2593.74
design__instance__count__class:tap_cell,119
design__instance__area__class:tap_cell,148.893
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
floorplan__design__io,105
design__io__hpwl,1487263
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,174.1
design__instance__displacement__mean,0.242
design__instance__displacement__max,9.08
route__wirelength__estimated,8570.63
design__violations,0
design__instance__count__class:timing_repair_buffer,105
design__instance__area__class:timing_repair_buffer,1025.98
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,16
design__instance__area__class:clock_buffer,277.766
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,54
global_route__vias,3011
global_route__wirelength,16104
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,61
design__instance__area__class:antenna_cell,152.646
antenna_diodes_count,0
route__net,504
route__net__special,2
route__drc_errors__iter:0,76
route__wirelength__iter:0,9413
route__drc_errors__iter:1,21
route__wirelength__iter:1,9341
route__drc_errors__iter:2,21
route__wirelength__iter:2,9355
route__drc_errors__iter:3,0
route__wirelength__iter:3,9347
route__drc_errors,0
route__wirelength,9347
route__vias,3079
route__vias__singlecut,3079
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,30
design__critical_disconnected_pin__count,0
route__wirelength__max,175.115
timing__unannotated_net__count__corner:nom_tt_025C_1v80,94
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,94
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,94
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
