Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,41
design__inferred_latch__count,0
design__instance__count,4633
design__instance__area,32508.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,120
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0010632012272253633
power__switching__total,0.0004575772909447551
power__leakage__total,3.225597211553577E-8
power__total,0.0015208107652142644
clock__skew__worst_hold__corner:nom_tt_025C_1v80,4.96532162773355
clock__skew__worst_setup__corner:nom_tt_025C_1v80,5.465321683244702
timing__hold__ws__corner:nom_tt_025C_1v80,0.3240704463174401
timing__setup__ws__corner:nom_tt_025C_1v80,17.10839163207119
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.324070
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,20.252661
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,22
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,120
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,5.265481089071086
clock__skew__worst_setup__corner:nom_ss_100C_1v60,5.765481144582239
timing__hold__ws__corner:nom_ss_100C_1v60,0.8632698134014803
timing__setup__ws__corner:nom_ss_100C_1v60,14.885996856514438
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.863270
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,15.644327
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,120
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,4.8780105779832335
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,5.378010633494386
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11356377271113917
timing__setup__ws__corner:nom_ff_n40C_1v95,18.002066125107262
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.113564
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,21.977833
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,22
design__max_fanout_violation__count,120
design__max_cap_violation__count,0
clock__skew__worst_hold,5.279114628199066
clock__skew__worst_setup,5.376955921591163
timing__hold__ws,0.11126067049256934
timing__setup__ws,14.775500352551331
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111261
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.562252
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 240.0 240.0
design__core__bbox,5.52 10.88 234.14 228.48
design__io,107
design__die__area,57600
design__core__area,49747.7
design__instance__count__stdcell,4633
design__instance__area__stdcell,32508.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.653471
design__instance__utilization__stdcell,0.653471
design__instance__count__class:buffer,2
design__instance__count__class:inverter,46
design__instance__count__class:sequential_cell,452
design__instance__count__class:multi_input_combinational_cell,1622
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,3329
design__instance__count__class:tap_cell,697
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,2305346
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,59307.7
design__violations,0
design__instance__count__class:timing_repair_buffer,604
design__instance__count__class:clock_buffer,51
design__instance__count__class:clock_inverter,27
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,376
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,1132
antenna_diodes_count,0
route__net,2805
route__net__special,2
route__drc_errors__iter:1,1225
route__wirelength__iter:1,70970
route__drc_errors__iter:2,480
route__wirelength__iter:2,70371
route__drc_errors__iter:3,538
route__wirelength__iter:3,70263
route__drc_errors__iter:4,37
route__wirelength__iter:4,70160
route__drc_errors__iter:5,0
route__wirelength__iter:5,70149
route__drc_errors,0
route__wirelength,70149
route__vias,20978
route__vias__singlecut,20978
route__vias__multicut,0
design__disconnected_pin__count,33
design__critical_disconnected_pin__count,0
route__wirelength__max,413.32
timing__unannotated_net__count__corner:nom_tt_025C_1v80,136
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,136
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,136
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,120
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,4.963248619243341
clock__skew__worst_setup__corner:min_tt_025C_1v80,5.463248674754493
timing__hold__ws__corner:min_tt_025C_1v80,0.32111625378766473
timing__setup__ws__corner:min_tt_025C_1v80,17.182330711245527
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
