Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,36
design__inferred_latch__count,0
design__instance__count,7522
design__instance__area,49747.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,888
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,148
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0011256530415266752
power__switching__total,0.0003652143641375005
power__leakage__total,4.1799477656923045E-8
power__total,0.0014909092569723725
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2805810940781923
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2844907445699823
timing__hold__ws__corner:nom_tt_025C_1v80,0.31799730415637534
timing__setup__ws__corner:nom_tt_025C_1v80,16.328741487781052
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317997
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.377300
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2301
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,148
design__max_cap_violation__count__corner:nom_ss_100C_1v60,11
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.30017231216941026
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.30589429077785446
timing__hold__ws__corner:nom_ss_100C_1v60,0.874958574802222
timing__setup__ws__corner:nom_ss_100C_1v60,12.161453521788516
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.874959
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,12.161453
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,198
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,148
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2705629963321561
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.27379535524861837
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10936890591625655
timing__setup__ws__corner:nom_ff_n40C_1v95,17.5853399042255
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109369
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,20.731068
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,2382
design__max_fanout_violation__count,148
design__max_cap_violation__count,13
clock__skew__worst_hold,-0.2695091726073777
clock__skew__worst_setup,0.27230621306357283
timing__hold__ws,0.10761686291154442
timing__setup__ws,11.78598141331173
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107617
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,11.785981
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 240.0 240.0
design__core__bbox,5.52 10.88 234.14 228.48
design__io,107
design__die__area,57600
design__core__area,49747.7
design__instance__count__stdcell,4870
design__instance__area__stdcell,38958.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.783124
design__instance__utilization__stdcell,0.783124
design__rows,80
design__rows:unithd,80
design__sites,39760
design__sites:unithd,39760
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,42
design__instance__area__class:inverter,157.651
design__instance__count__class:sequential_cell,469
design__instance__area__class:sequential_cell,12147.9
design__instance__count__class:multi_input_combinational_cell,1530
design__instance__area__class:multi_input_combinational_cell,14706.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2652
design__instance__area__class:fill_cell,10789.1
design__instance__count__class:tap_cell,697
design__instance__area__class:tap_cell,872.086
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
floorplan__design__io,105
design__io__hpwl,2167501
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5759.94
design__instance__displacement__mean,1.145
design__instance__displacement__max,20.46
route__wirelength__estimated,65892.2
design__violations,0
design__instance__count__class:timing_repair_buffer,675
design__instance__area__class:timing_repair_buffer,6595.08
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,67
design__instance__area__class:clock_buffer,985.946
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,20.0192
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,378
global_route__vias,8674
global_route__wirelength,127615
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,1384
design__instance__area__class:antenna_cell,3463.32
antenna_diodes_count,1
route__net,2806
route__net__special,2
route__drc_errors__iter:0,1222
route__wirelength__iter:0,81074
route__drc_errors__iter:1,403
route__wirelength__iter:1,80343
route__drc_errors__iter:2,347
route__wirelength__iter:2,80115
route__drc_errors__iter:3,31
route__wirelength__iter:3,80002
route__drc_errors__iter:4,0
route__wirelength__iter:4,80001
route__drc_errors,0
route__wirelength,80001
route__vias,22726
route__vias__singlecut,22726
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,31
design__critical_disconnected_pin__count,0
route__wirelength__max,467.02
timing__unannotated_net__count__corner:nom_tt_025C_1v80,118
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,118
