Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,452
design__inferred_latch__count,0
design__instance__count,7860
design__instance__area,41634.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,202
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,1.6432594060897827
power__switching__total,2.048396110534668
power__leakage__total,3.074827148452641E-8
power__total,3.6916556358337402
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.29966127649672225
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.29524536429138515
timing__hold__ws__corner:nom_tt_025C_1v80,0.32549330818604094
timing__setup__ws__corner:nom_tt_025C_1v80,8.835343373672547
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325493
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,23.450649
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,77
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,202
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.32260747764094033
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3172004693134902
timing__hold__ws__corner:nom_ss_100C_1v60,0.8886780451947381
timing__setup__ws__corner:nom_ss_100C_1v60,-1.3634072035046634
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-4.227242675553188
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.3634072035046634
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.888678
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,22.094591
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,202
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.28817601898214973
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28425274050234706
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12029810821321922
timing__setup__ws__corner:nom_ff_n40C_1v95,13.097537647386273
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120298
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,23.927145
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,89
design__max_fanout_violation__count,202
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2829823955260675
clock__skew__worst_setup,0.27985756171258125
timing__hold__ws,0.1166581309017376
timing__setup__ws,-1.6764954343742156
timing__hold__tns,0.0
timing__setup__tns,-6.2908489087451045
timing__hold__wns,0
timing__setup__wns,-1.6764954343742156
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116658
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,22.063095
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 275.0 275.0
design__core__bbox,5.52 10.88 269.1 263.84
design__io,107
design__die__area,75625
design__core__area,66675.2
design__instance__count__stdcell,7860
design__instance__area__stdcell,41634.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.624444
design__instance__utilization__stdcell,0.624444
design__instance__count__class:buffer,1
design__instance__count__class:inverter,84
design__instance__count__class:sequential_cell,127
design__instance__count__class:multi_input_combinational_cell,4169
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,5331
design__instance__count__class:tap_cell,950
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,6447280
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,98309.1
design__violations,0
design__instance__count__class:timing_repair_buffer,376
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,35
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,2121
antenna_diodes_count,1
route__net,4811
route__net__special,2
route__drc_errors__iter:1,2239
route__wirelength__iter:1,112857
route__drc_errors__iter:2,1234
route__wirelength__iter:2,111921
route__drc_errors__iter:3,1224
route__wirelength__iter:3,111746
route__drc_errors__iter:4,107
route__wirelength__iter:4,111543
route__drc_errors__iter:5,0
route__wirelength__iter:5,111501
route__drc_errors,0
route__wirelength,111501
route__vias,35312
route__vias__singlecut,35312
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,395.02
timing__unannotated_net__count__corner:nom_tt_025C_1v80,83
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,83
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,83
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,202
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2935955173189801
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.29001482591869016
timing__hold__ws__corner:min_tt_025C_1v80,0.3209828604874834
timing__setup__ws__corner:min_tt_025C_1v80,8.99709665568619
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
