Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,453
design__inferred_latch__count,0
design__instance__count,8222
design__instance__area,43312.8
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,228
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,1.119700312614441
power__switching__total,1.3036811351776123
power__leakage__total,3.170742957081529E-8
power__total,2.4233813285827637
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2803983513631707
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2783281739417548
timing__hold__ws__corner:nom_tt_025C_1v80,0.32932224546165795
timing__setup__ws__corner:nom_tt_025C_1v80,8.785612486190214
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.329322
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,23.469702
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,84
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,228
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.29259392958898767
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29595002286504385
timing__hold__ws__corner:nom_ss_100C_1v60,0.8913205981126874
timing__setup__ws__corner:nom_ss_100C_1v60,-1.3932002612576895
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-5.348294403176837
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.3932002612576895
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.891321
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,22.075518
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,228
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2742424975844322
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2695987120968461
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11937617898749656
timing__setup__ws__corner:nom_ff_n40C_1v95,12.975620944979676
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.119376
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,23.927755
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,152
design__max_fanout_violation__count,228
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2697113164703034
clock__skew__worst_setup,0.26958674944341743
timing__hold__ws,0.11779022535196569
timing__setup__ws,-1.647727334546511
timing__hold__tns,0.0
timing__setup__tns,-6.881015063617446
timing__hold__wns,0
timing__setup__wns,-1.647727334546511
timing__hold_vio__count,0
timing__hold_r2r__ws,0.117790
timing__hold_r2r_vio__count,0
timing__setup_vio__count,17
timing__setup_r2r__ws,22.062872
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 275.0 275.0
design__core__bbox,5.52 10.88 269.1 263.84
design__io,107
design__die__area,75625
design__core__area,66675.2
design__instance__count__stdcell,8222
design__instance__area__stdcell,43312.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.649609
design__instance__utilization__stdcell,0.649609
design__instance__count__class:buffer,1
design__instance__count__class:inverter,110
design__instance__count__class:sequential_cell,127
design__instance__count__class:multi_input_combinational_cell,4242
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,5180
design__instance__count__class:tap_cell,950
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,5551843
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,101372
design__violations,0
design__instance__count__class:timing_repair_buffer,389
design__instance__count__class:clock_buffer,18
design__instance__count__class:clock_inverter,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,34
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,2371
antenna_diodes_count,0
route__net,4923
route__net__special,2
route__drc_errors__iter:1,2157
route__wirelength__iter:1,117532
route__drc_errors__iter:2,1146
route__wirelength__iter:2,116641
route__drc_errors__iter:3,1296
route__wirelength__iter:3,116241
route__drc_errors__iter:4,136
route__wirelength__iter:4,116033
route__drc_errors__iter:5,0
route__wirelength__iter:5,116023
route__drc_errors,0
route__wirelength,116023
route__vias,37305
route__vias__singlecut,37305
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,637.64
timing__unannotated_net__count__corner:nom_tt_025C_1v80,84
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,84
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,84
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,228
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.27565547846783445
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2779600239763771
timing__hold__ws__corner:min_tt_025C_1v80,0.3242727289582477
timing__setup__ws__corner:min_tt_025C_1v80,8.93218857493878
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
