Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,2342
design__instance__area,9141.27
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,23
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00034855911508202553
power__switching__total,0.00037846917985007167
power__leakage__total,7.483335728863949E-9
power__total,0.000727035803720355
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27338543314075775
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27338543314075775
timing__hold__ws__corner:nom_tt_025C_1v80,0.3828010794476729
timing__setup__ws__corner:nom_tt_025C_1v80,13.106202716293934
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.382801
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,23
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2850918748436667
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2850918748436667
timing__hold__ws__corner:nom_ss_100C_1v60,1.0114753765293738
timing__setup__ws__corner:nom_ss_100C_1v60,6.85068021701308
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.011475
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,23
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2675425512415125
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2675425512415125
timing__hold__ws__corner:nom_ff_n40C_1v95,0.15139528947900452
timing__setup__ws__corner:nom_ff_n40C_1v95,13.718707447231932
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.151395
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,23
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2656925032965298
clock__skew__worst_setup,0.2656925032965298
timing__hold__ws,0.1481736997261857
timing__setup__ws,6.6983558373696415
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.148174
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 300.0 300.0
design__core__bbox,5.52 10.88 294.4 288.32
design__io,218
design__die__area,90000
design__core__area,80146.9
design__instance__count__stdcell,2342
design__instance__area__stdcell,9141.27
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.114056
design__instance__utilization__stdcell,0.114056
design__instance__count__class:buffer,33
design__instance__count__class:inverter,35
design__instance__count__class:sequential_cell,36
design__instance__count__class:multi_input_combinational_cell,673
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,7779
design__instance__count__class:tap_cell,1144
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,216
design__io__hpwl,14920854
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,18698.7
design__violations,0
design__instance__count__class:timing_repair_buffer,127
design__instance__count__class:clock_buffer,5
design__instance__count__class:clock_inverter,3
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,2
antenna__violating__pins,2
route__antenna_violation__count,2
design__instance__count__class:antenna_cell,286
antenna_diodes_count,0
route__net,1024
route__net__special,2
route__drc_errors__iter:1,312
route__wirelength__iter:1,21076
route__drc_errors__iter:2,116
route__wirelength__iter:2,20946
route__drc_errors__iter:3,89
route__wirelength__iter:3,20937
route__drc_errors__iter:4,9
route__wirelength__iter:4,20907
route__drc_errors__iter:5,0
route__wirelength__iter:5,20901
route__drc_errors,0
route__wirelength,20901
route__vias,6400
route__vias__singlecut,6400
route__vias__multicut,0
design__disconnected_pin__count,94
design__critical_disconnected_pin__count,0
route__wirelength__max,330.41
timing__unannotated_net__count__corner:nom_tt_025C_1v80,129
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,129
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,129
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,23
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.27116612500734133
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.27116612500734133
timing__hold__ws__corner:min_tt_025C_1v80,0.37979515052348684
timing__setup__ws__corner:min_tt_025C_1v80,13.141801796540745
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
