Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,1511
design__instance__area,7986.41
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,17
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003481172025203705
power__switching__total,0.00037715351209044456
power__leakage__total,7.164039583784643E-9
power__total,0.0007252778741531074
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2566139318116542
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2566139318116542
timing__hold__ws__corner:nom_tt_025C_1v80,0.37999637845239126
timing__setup__ws__corner:nom_tt_025C_1v80,12.846387428544656
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.379996
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,12
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,17
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26152433736614455
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26152433736614455
timing__hold__ws__corner:nom_ss_100C_1v60,0.9880252451400263
timing__setup__ws__corner:nom_ss_100C_1v60,6.886491571908204
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.988025
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,17
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.255222156188622
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.255222156188622
timing__hold__ws__corner:nom_ff_n40C_1v95,0.14611928747216532
timing__setup__ws__corner:nom_ff_n40C_1v95,13.560630335801395
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.146119
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,12
design__max_fanout_violation__count,17
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25445954397143883
clock__skew__worst_setup,0.25445954397143883
timing__hold__ws,0.14312623713542913
timing__setup__ws,6.656797967936536
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.143126
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 185.0 185.0
design__core__bbox,5.52 10.88 179.4 174.08
design__io,218
design__die__area,34225
design__core__area,28377.2
design__instance__count__stdcell,1511
design__instance__area__stdcell,7986.41
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.281437
design__instance__utilization__stdcell,0.281437
design__instance__count__class:buffer,33
design__instance__count__class:inverter,35
design__instance__count__class:sequential_cell,36
design__instance__count__class:multi_input_combinational_cell,673
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2665
design__instance__count__class:tap_cell,403
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,216
design__io__hpwl,10385978
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17790.7
design__violations,0
design__instance__count__class:timing_repair_buffer,125
design__instance__count__class:clock_buffer,5
design__instance__count__class:clock_inverter,3
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,198
antenna_diodes_count,0
route__net,1022
route__net__special,2
route__drc_errors__iter:1,287
route__wirelength__iter:1,19936
route__drc_errors__iter:2,115
route__wirelength__iter:2,19709
route__drc_errors__iter:3,150
route__wirelength__iter:3,19765
route__drc_errors__iter:4,12
route__wirelength__iter:4,19738
route__drc_errors__iter:5,0
route__wirelength__iter:5,19736
route__drc_errors,0
route__wirelength,19736
route__vias,6262
route__vias__singlecut,6262
route__vias__multicut,0
design__disconnected_pin__count,94
design__critical_disconnected_pin__count,0
route__wirelength__max,192.24
timing__unannotated_net__count__corner:nom_tt_025C_1v80,129
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,129
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,129
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,17
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.25572783503506474
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.25572783503506474
timing__hold__ws__corner:min_tt_025C_1v80,0.37527937375426035
timing__setup__ws__corner:min_tt_025C_1v80,12.875022301605638
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
