Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,447
design__inferred_latch__count,0
design__instance__count,1789
design__instance__area,12589.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00035729119554162025
power__switching__total,0.00010881828347919509
power__leakage__total,1.1296071633637439E-8
power__total,0.00046612077858299017
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26114502965905384
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26053251959904516
timing__hold__ws__corner:nom_tt_025C_1v80,0.3155301664812779
timing__setup__ws__corner:nom_tt_025C_1v80,12.450089311893741
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.315530
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,19.642405
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,97
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2703437827897441
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26924305214084865
timing__hold__ws__corner:nom_ss_100C_1v60,0.8698708666256846
timing__setup__ws__corner:nom_ss_100C_1v60,9.789406007350342
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.869871
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,14.239192
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2582685527432002
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.257795542210181
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10907958178785658
timing__setup__ws__corner:nom_ff_n40C_1v95,13.363177609376677
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109080
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,21.644270
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,108
design__max_fanout_violation__count,11
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.257432221715097
clock__skew__worst_setup,0.2568572094388056
timing__hold__ws,0.10712320222968316
timing__setup__ws,9.757533723857994
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107123
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.144408
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 130.0 130.0
design__core__bbox,5.52 10.88 124.2 116.96
design__io,107
design__die__area,16900
design__core__area,12589.6
design__instance__count__stdcell,1141
design__instance__area__stdcell,10259.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.814947
design__instance__utilization__stdcell,0.814947
design__rows,39
design__rows:unithd,39
design__sites,10062
design__sites:unithd,10062
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,23
design__instance__area__class:inverter,86.3328
design__instance__count__class:sequential_cell,129
design__instance__area__class:sequential_cell,3389.5
design__instance__count__class:multi_input_combinational_cell,515
design__instance__area__class:multi_input_combinational_cell,4496.81
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,648
design__instance__area__class:fill_cell,2329.73
design__instance__count__class:tap_cell,184
design__instance__area__class:tap_cell,230.221
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
floorplan__design__io,105
design__io__hpwl,1697660
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,459.64
design__instance__displacement__mean,0.377
design__instance__displacement__max,17.94
route__wirelength__estimated,17436.1
design__violations,0
design__instance__count__class:timing_repair_buffer,147
design__instance__area__class:timing_repair_buffer,1418.86
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,32
design__instance__area__class:clock_buffer,357.843
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,73
global_route__vias,6132
global_route__wirelength,31953
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,110
design__instance__area__class:antenna_cell,275.264
antenna_diodes_count,0
route__net,869
route__net__special,2
route__drc_errors__iter:0,241
route__wirelength__iter:0,19184
route__drc_errors__iter:1,80
route__wirelength__iter:1,18955
route__drc_errors__iter:2,93
route__wirelength__iter:2,18931
route__drc_errors__iter:3,0
route__wirelength__iter:3,18899
route__drc_errors,0
route__wirelength,18899
route__vias,6048
route__vias__singlecut,6048
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,20
design__critical_disconnected_pin__count,0
route__wirelength__max,329.165
timing__unannotated_net__count__corner:nom_tt_025C_1v80,105
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,105
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,105
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
