Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,449
design__inferred_latch__count,0
design__instance__count,1105
design__instance__area,9021.15
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,6
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003579050244297832
power__switching__total,0.0001049726561177522
power__leakage__total,8.796599892946233E-9
power__total,0.00046288646990433335
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26235056536443796
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26102817868240724
timing__hold__ws__corner:nom_tt_025C_1v80,0.3173447150440442
timing__setup__ws__corner:nom_tt_025C_1v80,13.170977570274621
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317345
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,20.385942
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,6
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27054101391564683
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2692584842413274
timing__hold__ws__corner:nom_ss_100C_1v60,0.8700739264226315
timing__setup__ws__corner:nom_ss_100C_1v60,11.306622624858182
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.870074
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,15.786875
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,6
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25972108532297333
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2583680009734436
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10817425039682148
timing__setup__ws__corner:nom_ff_n40C_1v95,13.80446374061459
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108174
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,22.113546
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,6
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2584120490731913
clock__skew__worst_setup,0.2574650843175553
timing__hold__ws,0.10616174906316603
timing__setup__ws,11.270575902675182
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106162
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.717612
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 130.0 130.0
design__core__bbox,5.52 10.88 124.2 116.96
design__io,107
design__die__area,16900
design__core__area,12589.6
design__instance__count__stdcell,1105
design__instance__area__stdcell,9021.15
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.716557
design__instance__utilization__stdcell,0.716557
design__instance__count__class:buffer,1
design__instance__count__class:inverter,20
design__instance__count__class:sequential_cell,129
design__instance__count__class:multi_input_combinational_cell,529
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,773
design__instance__count__class:tap_cell,184
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,2579655
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,14489
design__violations,0
design__instance__count__class:timing_repair_buffer,134
design__instance__count__class:clock_buffer,26
design__instance__count__class:clock_inverter,6
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,72
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,76
antenna_diodes_count,0
route__net,867
route__net__special,2
route__drc_errors__iter:1,350
route__wirelength__iter:1,16606
route__drc_errors__iter:2,206
route__wirelength__iter:2,16530
route__drc_errors__iter:3,177
route__wirelength__iter:3,16509
route__drc_errors__iter:4,28
route__wirelength__iter:4,16450
route__drc_errors__iter:5,0
route__wirelength__iter:5,16443
route__drc_errors,0
route__wirelength,16443
route__vias,5832
route__vias__singlecut,5832
route__vias__multicut,0
design__disconnected_pin__count,21
design__critical_disconnected_pin__count,0
route__wirelength__max,347.08
timing__unannotated_net__count__corner:nom_tt_025C_1v80,106
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,106
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,106
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,6
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.26083175246822016
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.25990796361887863
timing__hold__ws__corner:min_tt_025C_1v80,0.3137457049633299
timing__setup__ws__corner:min_tt_025C_1v80,13.186851095440437
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
