Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,454
design__inferred_latch__count,0
design__instance__count,2661
design__instance__area,17759.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,22
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,9
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00024087398196570575
power__switching__total,0.00007183872367022559
power__leakage__total,1.5428899047265077E-8
power__total,0.000312728137942031
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.268321261693008
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.268321261693008
timing__hold__ws__corner:nom_tt_025C_1v80,0.32527387259901774
timing__setup__ws__corner:nom_tt_025C_1v80,9.83078712927293
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325274
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,9.830787
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,123
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,9
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2827166636376081
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2827166636376081
timing__hold__ws__corner:nom_ss_100C_1v60,0.8418190827137271
timing__setup__ws__corner:nom_ss_100C_1v60,-3.6196255905970323
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-55.88151610728263
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-3.6196255905970323
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.841819
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,17
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-3.619626
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,17
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,9
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26447469962637665
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26447469962637665
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11467416230062198
timing__setup__ws__corner:nom_ff_n40C_1v95,15.3569179497422
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114674
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.356918
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,145
design__max_fanout_violation__count,9
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2625180425124392
clock__skew__worst_setup,0.2625180425124392
timing__hold__ws,0.11223111646584027
timing__setup__ws,-3.868553586969712
timing__hold__tns,0.0
timing__setup__tns,-60.08058931527992
timing__hold__wns,0
timing__setup__wns,-3.868553586969712
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112231
timing__hold_r2r_vio__count,0
timing__setup_vio__count,51
timing__setup_r2r__ws,-3.868554
timing__setup_r2r_vio__count,51
design__die__bbox,0.0 0.0 150.0 150.0
design__core__bbox,5.52 10.88 144.44 138.72
design__io,107
design__die__area,22500
design__core__area,17759.5
design__instance__count__stdcell,1484
design__instance__area__stdcell,12540.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.706143
design__instance__utilization__stdcell,0.706143
design__rows,47
design__rows:unithd,47
design__sites,14194
design__sites:unithd,14194
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,47
design__instance__area__class:inverter,176.419
design__instance__count__class:sequential_cell,74
design__instance__area__class:sequential_cell,1859.28
design__instance__count__class:multi_input_combinational_cell,808
design__instance__area__class:multi_input_combinational_cell,8135.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1177
design__instance__area__class:fill_cell,5218.76
design__instance__count__class:tap_cell,245
design__instance__area__class:tap_cell,306.544
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
floorplan__design__io,105
design__io__hpwl,1594794
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,247.56
design__instance__displacement__mean,0.156
design__instance__displacement__max,9.08
route__wirelength__estimated,21651.3
design__violations,0
design__instance__count__class:timing_repair_buffer,184
design__instance__area__class:timing_repair_buffer,1475.16
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,30
design__instance__area__class:clock_buffer,342.829
design__instance__count__setup_buffer,86
design__instance__count__hold_buffer,35
flow__warnings__count:RSZ-0062,1
global_route__vias,8049
global_route__wirelength,40330
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,94
design__instance__area__class:antenna_cell,235.226
antenna_diodes_count,0
route__net,1169
route__net__special,2
route__drc_errors__iter:0,295
route__wirelength__iter:0,23167
route__drc_errors__iter:1,125
route__wirelength__iter:1,23039
route__drc_errors__iter:2,65
route__wirelength__iter:2,23012
route__drc_errors__iter:3,0
route__wirelength__iter:3,23021
route__drc_errors,0
route__wirelength,23021
route__vias,7904
route__vias__singlecut,7904
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,30
design__critical_disconnected_pin__count,0
route__wirelength__max,297.14
timing__unannotated_net__count__corner:nom_tt_025C_1v80,102
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,102
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
