Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,22
design__inferred_latch__count,0
design__instance__count,21678
design__instance__area,143080
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,125
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,839
design__max_cap_violation__count__corner:nom_tt_025C_1v80,20
power__internal__total,0.0022735395468771458
power__switching__total,0.0038496286142617464
power__leakage__total,1.3247139918348694E-7
power__total,0.006123300641775131
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.5849764171969555
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5864185969467312
timing__hold__ws__corner:nom_tt_025C_1v80,0.32253567396479194
timing__setup__ws__corner:nom_tt_025C_1v80,74.40473336938598
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.322536
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,80.796982
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1007
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,839
design__max_cap_violation__count__corner:nom_ss_100C_1v60,24
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.8306351397365596
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.8306351397365596
timing__hold__ws__corner:nom_ss_100C_1v60,0.8963017248758466
timing__setup__ws__corner:nom_ss_100C_1v60,55.50869787599896
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.896302
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,55.508698
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,14
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,839
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,20
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.47727823044655726
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.4799201172306729
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10856338357795803
timing__setup__ws__corner:nom_ff_n40C_1v95,76.45499738597981
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108563
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,87.820175
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1720
design__max_fanout_violation__count,839
design__max_cap_violation__count,47
clock__skew__worst_hold,-0.4627793002019829
clock__skew__worst_setup,0.4640762072648778
timing__hold__ws,0.10721912550172367
timing__setup__ws,54.546008365086635
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107219
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,54.546009
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 450.0 450.0
design__core__bbox,5.52 10.88 444.36 437.92
design__io,211
design__die__area,202500
design__core__area,187402
design__instance__count__stdcell,21678
design__instance__area__stdcell,143080
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.76349
design__instance__utilization__stdcell,0.76349
design__instance__count__class:buffer,40
design__instance__count__class:inverter,124
design__instance__count__class:sequential_cell,1504
design__instance__count__class:multi_input_combinational_cell,6529
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,9335
design__instance__count__class:tap_cell,2623
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,209
design__io__hpwl,10136933
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,420213
design__violations,0
design__instance__count__class:timing_repair_buffer,2603
design__instance__count__class:clock_buffer,190
design__instance__count__class:clock_inverter,127
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1308
antenna__violating__nets,5
antenna__violating__pins,6
route__antenna_violation__count,5
design__instance__count__class:antenna_cell,7938
antenna_diodes_count,19
route__net,11038
route__net__special,2
route__drc_errors__iter:1,13841
route__wirelength__iter:1,582287
route__drc_errors__iter:2,8100
route__wirelength__iter:2,576710
route__drc_errors__iter:3,7488
route__wirelength__iter:3,575443
route__drc_errors__iter:4,2455
route__wirelength__iter:4,575040
route__drc_errors__iter:5,747
route__wirelength__iter:5,574990
route__drc_errors__iter:6,330
route__wirelength__iter:6,575019
route__drc_errors__iter:7,151
route__wirelength__iter:7,575022
route__drc_errors__iter:8,104
route__wirelength__iter:8,575029
route__drc_errors__iter:9,83
route__wirelength__iter:9,575039
route__drc_errors__iter:10,83
route__wirelength__iter:10,575039
route__drc_errors__iter:11,35
route__wirelength__iter:11,575073
route__drc_errors__iter:12,16
route__wirelength__iter:12,575081
route__drc_errors__iter:13,0
route__wirelength__iter:13,575080
route__drc_errors,0
route__wirelength,575080
route__vias,114854
route__vias__singlecut,114854
route__vias__multicut,0
design__disconnected_pin__count,30
design__critical_disconnected_pin__count,0
route__wirelength__max,1319.02
timing__unannotated_net__count__corner:nom_tt_025C_1v80,232
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,232
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,232
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,70
design__max_fanout_violation__count__corner:min_tt_025C_1v80,839
design__max_cap_violation__count__corner:min_tt_025C_1v80,9
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.564786344789318
