Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,455
design__inferred_latch__count,0
design__instance__count,1422
design__instance__area,10645.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,14
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0002934024960268289
power__switching__total,0.00015039989375509322
power__leakage__total,1.09625091226917E-8
power__total,0.0004438133619260043
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26160588324960954
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26160588324960954
timing__hold__ws__corner:nom_tt_025C_1v80,0.3418505575373654
timing__setup__ws__corner:nom_tt_025C_1v80,8.669348151406448
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.341851
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.669348
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,14
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26564431961589835
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26564431961589835
timing__hold__ws__corner:nom_ss_100C_1v60,0.9384745468596841
timing__setup__ws__corner:nom_ss_100C_1v60,-6.317245572125141
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-102.74323904690016
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-6.317245572125141
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.938475
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,17
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-6.317245
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,17
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,14
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2605297717969815
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2605297717969815
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11442169757768203
timing__setup__ws__corner:nom_ff_n40C_1v95,14.764056173289832
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114422
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.764056
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,4
design__max_fanout_violation__count,14
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.258332279546616
clock__skew__worst_setup,0.258332279546616
timing__hold__ws,0.1113728030212278
timing__setup__ws,-6.543130666925423
timing__hold__tns,0.0
timing__setup__tns,-106.51816086221699
timing__hold__wns,0
timing__setup__wns,-6.543130666925423
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111373
timing__hold_r2r_vio__count,0
timing__setup_vio__count,51
timing__setup_r2r__ws,-6.543131
timing__setup_r2r_vio__count,51
design__die__bbox,0.0 0.0 150.0 150.0
design__core__bbox,5.52 10.88 144.44 138.72
design__io,107
design__die__area,22500
design__core__area,17759.5
design__instance__count__stdcell,1422
design__instance__area__stdcell,10645.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.599408
design__instance__utilization__stdcell,0.599408
design__instance__count__class:buffer,2
design__instance__count__class:inverter,42
design__instance__count__class:sequential_cell,72
design__instance__count__class:multi_input_combinational_cell,808
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1279
design__instance__count__class:tap_cell,245
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,2324579
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,20097.4
design__violations,0
design__instance__count__class:timing_repair_buffer,127
design__instance__count__class:clock_buffer,11
design__instance__count__class:clock_inverter,5
design__instance__count__setup_buffer,34
design__instance__count__hold_buffer,37
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,110
antenna_diodes_count,0
route__net,1097
route__net__special,2
route__drc_errors__iter:1,353
route__wirelength__iter:1,22056
route__drc_errors__iter:2,249
route__wirelength__iter:2,21739
route__drc_errors__iter:3,179
route__wirelength__iter:3,21785
route__drc_errors__iter:4,21
route__wirelength__iter:4,21772
route__drc_errors__iter:5,0
route__wirelength__iter:5,21768
route__drc_errors,0
route__wirelength,21768
route__vias,7525
route__vias__singlecut,7525
route__vias__multicut,0
design__disconnected_pin__count,31
design__critical_disconnected_pin__count,0
route__wirelength__max,220.59
timing__unannotated_net__count__corner:nom_tt_025C_1v80,97
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,97
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,97
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,14
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2592162946549754
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2592162946549754
timing__hold__ws__corner:min_tt_025C_1v80,0.3374293162613594
timing__setup__ws__corner:min_tt_025C_1v80,8.786600140620852
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
