Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,3172
design__instance__area,26071.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,71
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0014205394545570016
power__switching__total,0.0008272384875454009
power__leakage__total,2.6047839440934695E-8
power__total,0.0022478040773421526
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27725708624845524
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2752968209095858
timing__hold__ws__corner:nom_tt_025C_1v80,0.301732203318701
timing__setup__ws__corner:nom_tt_025C_1v80,16.06569323049263
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.301732
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,20.200651
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,22
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,71
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2909229328673653
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2878673769725749
timing__hold__ws__corner:nom_ss_100C_1v60,0.8276495278942988
timing__setup__ws__corner:nom_ss_100C_1v60,12.09302292532895
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.827650
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,14.797879
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,71
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.27041014637291794
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26897407284995034
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10776352337724525
timing__setup__ws__corner:nom_ff_n40C_1v95,17.4988100074174
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107764
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,21.987543
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,26
design__max_fanout_violation__count,71
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26873587449328035
clock__skew__worst_setup,0.26742747662175553
timing__hold__ws,0.10596435140380489
timing__setup__ws,11.995208721379422
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105964
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.614768
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 200.0 200.0
design__core__bbox,5.52 10.88 194.12 187.68
design__io,107
design__die__area,40000
design__core__area,33344.5
design__instance__count__stdcell,3172
design__instance__area__stdcell,26071.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.781876
design__instance__utilization__stdcell,0.781876
design__instance__count__class:buffer,2
design__instance__count__class:inverter,43
design__instance__count__class:sequential_cell,398
design__instance__count__class:multi_input_combinational_cell,1240
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1851
design__instance__count__class:tap_cell,469
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,3104084
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,43924.4
design__violations,0
design__instance__count__class:timing_repair_buffer,460
design__instance__count__class:clock_buffer,44
design__instance__count__class:clock_inverter,29
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,305
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,487
antenna_diodes_count,1
route__net,2221
route__net__special,2
route__drc_errors__iter:1,884
route__wirelength__iter:1,50459
route__drc_errors__iter:2,569
route__wirelength__iter:2,50114
route__drc_errors__iter:3,472
route__wirelength__iter:3,50110
route__drc_errors__iter:4,6
route__wirelength__iter:4,49902
route__drc_errors__iter:5,0
route__wirelength__iter:5,49901
route__drc_errors,0
route__wirelength,49901
route__vias,16159
route__vias__singlecut,16159
route__vias__multicut,0
design__disconnected_pin__count,30
design__critical_disconnected_pin__count,0
route__wirelength__max,285.57
timing__unannotated_net__count__corner:nom_tt_025C_1v80,106
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,106
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,106
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,71
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.27540950854977225
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.27359906781231325
timing__hold__ws__corner:min_tt_025C_1v80,0.2986823650726491
timing__setup__ws__corner:min_tt_025C_1v80,16.12245493854416
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
