Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,4609
design__instance__area,33344.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,194
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,78
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0011423289543017745
power__switching__total,0.00040565410745330155
power__leakage__total,3.4242866320255416E-8
power__total,0.0015480172587558627
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27412636825277203
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2756679129660619
timing__hold__ws__corner:nom_tt_025C_1v80,0.32052039707349644
timing__setup__ws__corner:nom_tt_025C_1v80,13.41500903888101
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.320520
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.437187
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,869
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,78
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2921513946788563
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2928967984386711
timing__hold__ws__corner:nom_ss_100C_1v60,0.8592267140983563
timing__setup__ws__corner:nom_ss_100C_1v60,5.959346074179109
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.859227
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,11.185214
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,78
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.266438351145567
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2681213382761944
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11220935609394218
timing__setup__ws__corner:nom_ff_n40C_1v95,15.906007627898529
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.112209
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,20.942289
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,932
design__max_fanout_violation__count,78
design__max_cap_violation__count,5
clock__skew__worst_hold,-0.265146495597577
clock__skew__worst_setup,0.2672982189024579
timing__hold__ws,0.11056084138920434
timing__setup__ws,5.865768481411369
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.110561
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,11.075719
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 200.0 200.0
design__core__bbox,5.52 10.88 194.12 187.68
design__io,107
design__die__area,40000
design__core__area,33344.5
design__instance__count__stdcell,3381
design__instance__area__stdcell,30106.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.902889
design__instance__utilization__stdcell,0.902889
design__rows,65
design__rows:unithd,65
design__sites,26650
design__sites:unithd,26650
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,38
design__instance__area__class:inverter,142.637
design__instance__count__class:sequential_cell,404
design__instance__area__class:sequential_cell,10119.7
design__instance__count__class:multi_input_combinational_cell,1271
design__instance__area__class:multi_input_combinational_cell,11788.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1228
design__instance__area__class:fill_cell,3238.11
design__instance__count__class:tap_cell,469
design__instance__area__class:tap_cell,586.813
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
floorplan__design__io,105
design__io__hpwl,2835737
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,6212.56
design__instance__displacement__mean,1.769
design__instance__displacement__max,105.76
route__wirelength__estimated,54507.9
design__violations,0
design__instance__count__class:timing_repair_buffer,507
design__instance__area__class:timing_repair_buffer,4962.26
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,55
design__instance__area__class:clock_buffer,833.299
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,91.3376
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,315
global_route__vias,7251
global_route__wirelength,102775
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,628
design__instance__area__class:antenna_cell,1571.51
antenna_diodes_count,1
route__net,2307
route__net__special,2
route__drc_errors__iter:0,1054
route__wirelength__iter:0,65157
route__drc_errors__iter:1,564
route__wirelength__iter:1,64635
route__drc_errors__iter:2,618
route__wirelength__iter:2,64374
route__drc_errors__iter:3,112
route__wirelength__iter:3,64153
route__drc_errors__iter:4,0
route__wirelength__iter:4,64111
route__drc_errors,0
route__wirelength,64111
route__vias,18224
route__vias__singlecut,18224
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,30
design__critical_disconnected_pin__count,0
route__wirelength__max,373.49
timing__unannotated_net__count__corner:nom_tt_025C_1v80,88
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,88
